sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
1139,08f2a9c605b95b5b038d908ed5b8e134,51b37dde498eef5f9764fe20,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1140,08f39202a178277003362676b3448b11,51c7207e498e6ebbe22f422c,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1141,08f49958724f258003b081e5b898145c,4f416c71e4b020398daf704c,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.26,0.27,-0.010000000000000009
1142,08f416968c9186c103e61588314f8f3d,4fa8e3c4e4b07650f7791904,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1143,08f1f33366a0831003dbc94079ee198a,4f2293cb182149c3e985ba40,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1144,08f2c22cd2b09d2c03830794325f0921,5d984e7f67cabf00085f3986,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1145,08f1fb4662c8363303fb90bbcdd4a7f6,4b9ea1f5f964a5206cf536e3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1146,08f195c3114b564803a190cead6e718d,4ca20a1c542b224be47b13a0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1147,08f1e92992ba4b66034cd4d1253b336b,155b49a34d8043ca4af69867,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1148,08f2a9d2d52ac008038bdf1686888347,4dbefb3e43a1d8504bcbb9e7,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1149,08f2f5a26e4e261403451357723a4769,4fb6e030e4b0363b11cf95f1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1150,08f44d980616a50b03384bab50f545d3,4bcb6ac968f976b001106183,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1151,08f2e6054e8001800371b39d2b43ecfb,267d88fe7d0049c36c580dd7,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1152,08f1fb5819858c0e03d5420cb6ec5b99,9e9928b118d8486e41b5d021,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1153,08f445b8d6c91ccc03f84166d606be43,75cdfdf92d9046c0ae857394,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1154,08f48a207109565603f5020f2b700fe4,51c35347498ea9b8af51ff0c,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1155,08f441e75886b9100301f5dab038036c,9c99a7693ab84461fbbd6beb,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1156,08f4995aa84f0d75038401e2fa4a691c,53ee3c31498ebbbeb837bf71,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1157,08f64a4b1158e39603642fcf610deeb0,517e35a6e4b0a28573a68376,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.32,-0.009999999999999953
1158,08f2a10725353a42033a6d2ead5859a2,62503e883aff184899ad253a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1159,08f499da855b670a0351e3cfe7a96284,4e371b0caeb7c8fe316e3ed7,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.33999999999999997,-0.009999999999999898
1160,08f6515334b4ed5a0366cedaf4c122fb,61a765af88049e706c391d96,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1161,08fa88cd9bcc1ab103232681db8680e2,4d2d773712d16a31df2e2c22,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1162,08f2830d726819b2033d44933919d04c,5ee2650cd5c79a5b94ccc473,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1163,08f44ae91d8a635903d8ebe90e943b3f,7319a937f8f7081d0d78ddbf,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1164,08f2aa859dba3af003731e8ef72ef347,adf5e702bf264261e10cda42,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1165,08f1ea300a102aad03553166fa9922d8,6e60d600969747874fbd680a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1166,08f1fa905cad86140332d3765d06ced0,6664de9d1c48f1213974af63,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1167,08f1f9925a0102b40334fdcbede94f22,7b51731e6407448f2a799e47,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1168,08f1e9d82a6648590331f345a97b0189,5030dfc0e4b0c5661d8b7929,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1169,08f2b012cc75b39b03fce7c942009cfc,566374f6498ef5071a308574,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1170,08f44cb2e168853003a726619e5e0255,188d5af680dc40667f1d7451,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1171,08f28f5da5c1e45503ed4a9474f21209,4e0248ec88776240d3f7af47,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.33999999999999997,-0.009999999999999898
1172,08f64a4b33c0eb00033091316c4d352d,4d9c0f8da83ba09329c0134f,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1173,08f651cca5b5202b03e606c3c73328ac,4fdd4b53e4b0627bb63d4ef8,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1174,08f1f8d7859056ab03c930b7fd6274ab,b3b7691f2a904785bddce472,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1175,08f28d0b558a8c92033225a311e5fe0b,505899415d24dabaa9bc85e7,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1176,08f2c105989812300338cadcd42c35ca,5823440f8c646e7351284602,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1177,08f274d2ee0deca803fbeaa15840ec3d,456797c256824f5f89ead2ae,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1178,08f4880d8172067603fa7c012014e336,59e00e86a6031c3192c9d772,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1179,08f1955b54b2a74c0328fbe52b771e1c,5e8dca0d7f66550f4c76fdb8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1180,08f195298a4d535e03bd605f0963b4a7,d77f83aca6764be9a60cc92f,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1181,08f1e84ab06b5a88032fba924b9dab12,4d5542b5611aa35dd6b93239,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.32999999999999996,0.37,-0.040000000000000036
1182,08f26010a6db404403e339f85cbc6d43,20dbf556ee8147693585ff30,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1183,08f1f18b26b1019003239db7ed527e75,a21c74366ed24474fed90b39,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1184,08f445d5854a3b84038c4533db84d193,ff40fdd3345b48f627d4d3d2,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1185,08f1fb466291c8710318d6f00eca3f9d,4c594f3ab05c1b8d7b5bd5b1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1186,08f1e8047491b82203dfd0297fbad6de,b24f2d863f814ff8ff3ea757,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1187,08fa81025946ecc103d1b16a27945070,5213b89511d2600b0c5d8bfd,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1188,08f44a132509095503d60cc369e28730,4bf6cf54b1a7a59362c0d65b,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1189,08f1f10114810808039880fe9ebe7eaa,52e602ddb32c43823e4afa1e,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.38,0.32,0.06
1190,08f441a5a3b7474903f72b79ec32b831,605a0e9304ef614ce768607a,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1191,08f26c189dc58a150303c43c9fd939fa,5182b3f9454aafd35477829f,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1192,08f19583922f1b1a03d546e3a5e14164,5364e62d498e5f20dad9f6d2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.28,0.25,0.030000000000000027
1193,08f29a4c74384c8003621001ebd68dce,598d37bb86f4cc10e25a5225,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.32999999999999996,0.32,0.009999999999999953
1194,08f8189b2dd4360503d89a3c003d8bc0,58133c3138faf033ee239b5d,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1195,08f1f146cd8f4d8b034df7d18ab5f6fc,2e8a3ccef08d4e5c597847f4,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1196,08f64a4b1384b72e0317402bfddfb876,4df2ffafc65bf55ee52a74fd,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1197,08f2a847353b36aa03aee699c7cd4a9c,4b96a583f964a52030db34e3,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1198,08f44ae8010ea034037504a8a664bb97,4f32cf7919836c91c7fd31ac,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1199,08f194ada05a3a6003b9a28bab309ec8,b770d012207646bea366d001,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1200,08f44a910b2f5a6503fa476a6c499b61,5cdd3b92c876c8002cccd4a5,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1201,08fb91682e78eb6803a3b18055780dd1,4c3fcdb2d7fad13a2b2805da,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.31000000000000005,0.32,-0.009999999999999953
1202,08f2aab6e2c4c0e40369f405f316dbdf,4bc3bd00abf49521263fc493,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1203,08f1f99d89cf3d2d03ca2c27137d280b,6fa1a8c9fbfd467cb764a1f1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1204,08f194d66d49a6e10354b37fe55478d7,5835f0eb14250b703bc91afe,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1205,08f29a18f52a831d03483fed75110314,3362d579e5570c100a6dfbd5,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1206,08f499604956543103d68d571d516870,4e35e34b483bf3839a341cb9,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.27,0.06000000000000005
1207,08f44ab86941b2c003a278334d573e41,5e50618920222a0008982c5b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1208,08f29ad19ccb66aa03877513c944137c,4e592d73483b865169db1df7,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1209,08fa81820124428303c181c054e5964b,4d3444505c2db60c2f36d26c,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1210,08f2a100dd82c68103a075bfbd859171,593593fcf0b4905fcf0f65d9,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1211,08f489c199a9881a0391dce2dd986d7e,506ca139498ead4133cb8586,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1212,08f39203a98315b203744ca4d04e5df1,4e0c9620b0fb54bdc8943aaa,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1213,08f2e1b56b94512d03f5193dc7c7a7a0,ff879709aba840d863635d20,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.3,0.030000000000000082
1214,08fbe1daebce570503c76a863c14954d,5729ae51cd10c12a3fb49aea,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1215,08fa90eacb721a00030f90b0220bb6a6,532cfcef498eaa7e2e667c41,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1216,08fa810384d58c45034826da81df1a9e,640282a867858d00740d5664,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1217,08f2832ba14766ea034b11f02bf27173,3b7327863807410dbe97d63b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1218,08f49802310da7460340686ba19db1f2,63daefba33ed275b7ef5577b,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1219,08f2f5a6db2de6ee03f97c6dd76ee950,4b2fc04ab33c4000b1b4dbbb,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1220,08f27526f2292b9b03cc5e9c91085d68,56dc8577cd1020ad85c81354,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1221,08f1ea0526d59ae9034f8b58845348e6,58c29728fda3d80f59dbeca1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1222,08fa8a0613483728030dd803ffe085d3,4faa7014e4b0b7e221429d7d,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1223,08f1e8509086834603d4d09f48b6ba33,c5b471ce9f42479a03acc9d8,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1224,08f1faa02acc970003739ff5b773461a,d702ebd5f3244b4e5d85f32e,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1225,08f2661b7016194a032ee6510609a5e5,4cb45abe75ebb60cebbde1ad,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1226,08f1f8eb30a4962d0314c131404d68cc,4c0a2a64a1b32d7f05de98f0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1227,08f1f8eb2469d720037b4cd2107fa95a,83335d5195bb84de13441f26,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
1228,08f194814a0e6c5003fece081f4261a9,5373cf4b11d299bce1d15b7a,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.37,-0.05999999999999994
1229,08f1f80aa95496d5035220a5139bbdd0,a2ee0a4202f645d08f94667b,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1230,08f60319aab14340039e512530e823a9,62a16c339529223543c5e32e,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
1231,08f26c80c4d094d6031e54f58d3f86a0,5f1096ed268a0648876b17d0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1232,08f64b6c2e51d1a103224e3307e4b0a9,4e522d1c88775123c0e511aa,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1233,08f1f83ae545d60603a81502e8f95732,588ca3b40319b8631eb60037,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1234,08f1fb69595b16830343d2cc97ecf07f,1e09385eccdd4f595a5d2a49,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1235,08f39680682a12a303e3d51c798cbf98,d85d706672db1bead3ac6f31,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1236,08f2e6151a723c5103d08e98e7ded4a2,631ab4cac4138257c835c6ec,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1237,08f30d9ac062e59103f685900bca2f2b,6389e6b3b64f54120a443d3b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1238,08f81acc54b7504903f31692b2b8ab9a,61a50c419af1492790989081,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1239,08f5d11406ada28603212c5a2e466291,5fdb5a034b288e7c4703dcf7,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1240,08f1f8d44a649a0a03126a38b4d53620,4bd5ae106f64952191706fec,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1241,08fa81955b34a9b303580e4545ded3f2,51ed2f0b498e8e7bde84b219,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1242,08f2832b85a12b3203fb6b84f25c83de,610502b6b495c47e56a31489,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1243,08f2e610de02b680037d2b6832930888,4d8d601c5091a1cdd27a7701,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.36,0.2,0.15999999999999998
1244,08f2a143a2aea428033ac8f069c43517,51e40b62498e9a066f1fa11d,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1245,08f44d83b41acd1c03cf1eeefebb90c9,7a15dffd5e834ec697fea711,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1246,08f29a1d6b815055035c84c7c0088e62,638ee54b7c2fb72f26403e5b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1247,08f48a2075b513460312bf1e7755a0ce,0951ee6b4adc47a6c081b462,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1248,08f3d8dcd512e31203442261919ab815,601d7384d9ea7534cd02c508,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1249,08f26e859b15cc0a0323c755b218aeb7,4d6c334ba3916dcb9c49871e,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1250,08fa813a58cca8cc03eb835705351e93,4d4b4495f077a0938957ff86,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1251,08f1f994de929c6d0358ab84c54adef2,56e2ff6d498ec9e0d26aac44,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1252,08fa8736dd0650c60325b5a78b6a9297,57ca3a2dcd1028175eaf1ad3,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1253,08f1ecba4972b364039b1dc77b0a0124,53ac511e498e02dbfa7eb179,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1254,08f60b1d652c30900311adbd94b65a4f,602e5ddec2ac9a2bc7ba4502,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
1255,08f4446683d42d710322dff3bebb785b,5a306a5e676342a7a2b73997,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1256,08f1f8d71061ab40032d6ff7dd60854d,629644fe484543cce2606a7b,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1257,08f1f892da899a860340938926a80598,96f7a1da86a3417512d1b107,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1258,08f2aa56ccd0d68e03ba7e02c03f8543,11adc0a29da64f325ffe18d0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1259,08f2626c6660c31803d3a11019338da7,cae21a55fbfb4b7c1e0594a2,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1260,08f49b6c4449a47203ad3ec666816735,500f5b72e4b087e8b8f37358,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1261,08f4a26190820480038552c3422fe112,5cb6b225d4cc98002ca4c4d9,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1262,08f2a1054b374a6e03b0339d4f43178e,505898dc5d24dabaa9bc5162,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
1263,08f1e8050dc5e46303ce4d05bd79e0d9,4efe07f98b81b0190927559f,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1264,08f1f8ed954e688903d9d4d15500e46f,4f17f848e4b0bb143e92061a,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1265,08f2e1b09352eb62034ea96997adb92d,611b0d63d3e7a6725f5f534a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1266,08f4986440433a0603b6cd1ecb430ba5,542b53e9498ef054dbe813b3,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1267,08f1eb5ba816144903b0fcb227e14e49,59eeb00b95da0c7c4ff9b389,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1268,08f1f90209466d5e031c6fb8c6dc1846,5e199e6e7183de00089803f7,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1269,08fa9504334c568e03f13b9981b30422,51d1f70f498e65163387c7fc,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1270,08fa804d9661cd1903835a640b232157,4f878b0fe4b09582a09cfcee,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1271,08f8ada9096a46e003525664e024b1ae,6fd70dee5e6542531c546705,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1272,08f4455b18292962038cf1d967671225,5a826a47acb00b3ee5234862,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1273,08f618c49a7528c003ccdd6a1e4805b9,5fb696146628442f48777bc7,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1274,08f186db6aa752580326ded79000b83b,11e98d0051ef44b3e96ba91b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1275,08f1e80505821ce503d0fee349992585,4bab2ef5f964a5204f983ae3,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1276,08f66e090c896d5d0364d4aefdf74788,28aace9ffdef44044b87b02a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.35000000000000003,-0.019999999999999962
1277,08f39601a8c728f403dfddb10196c679,5e4d665d7a0e4a0008ab8f28,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1278,08f1ea559883492c03bf7e33805a4382,cec13e911fc4484bbce0fb9d,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1279,08f1fa9b74c33ccc039483228348fd42,588080e784677a061979b24a,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1280,08f2a142ea51691e0300e60521e66ed7,520fa837bce68076c4b58a66,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1281,08f1e88cd5cb0735039d5d6c5e702596,1c8a9a114e594cb04e1e4c65,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
